Packet,Epoch,Hadamard_Row,DAC0,DAC1,DAC2,DAC3,DAC4,DAC5,DAC6,DAC7,J+,J-,Delta_J,Scaled_Update
1912,273,2,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
1913,273,3,2048,128,32776,2048,128,32776,0,0,13107,13118,-11,0
1914,273,4,2048,128,32776,2048,128,32776,0,0,13118,13118,0,0
1915,273,5,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
1916,273,6,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
1917,273,7,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
1918,274,0,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
1919,274,2,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
1920,274,3,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
1921,274,4,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
1922,274,5,2048,128,32776,2048,128,32776,0,0,13110,13107,3,0
1923,274,6,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
1924,274,7,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
1925,275,0,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
1926,275,2,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
1927,275,3,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
1928,275,4,2048,128,32776,2048,128,32776,0,0,13110,13114,-4,0
1929,275,5,2048,128,32776,2048,128,32776,0,0,13114,13114,0,0
1930,275,6,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
1931,275,7,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
1932,276,0,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
1933,276,2,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
1934,276,3,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
1935,276,4,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
1936,276,5,2048,128,32776,2048,128,32776,0,0,13118,13118,0,0
1937,276,6,2048,128,32776,2048,128,32776,0,0,13118,13102,16,0
1938,276,7,2048,128,32776,2048,128,32776,0,0,13102,13102,0,0
1939,277,0,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
1940,277,2,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
1941,277,3,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
1942,277,4,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
1943,277,5,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
1944,277,6,2048,128,32776,2048,128,32776,0,0,13119,13119,0,0
1945,277,7,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
1946,278,0,2048,128,32776,2048,128,32776,0,0,13111,13107,4,0
1947,278,2,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
1948,278,3,2048,128,32776,2048,128,32776,0,0,13111,13106,5,0
1949,278,4,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
1950,278,5,2048,128,32776,2048,128,32776,0,0,13103,13103,0,0
1951,278,6,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
1952,278,7,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
1953,279,0,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
1954,279,2,2048,128,32776,2048,128,32776,0,0,13110,13114,-4,0
1955,279,3,2048,128,32776,2048,128,32776,0,0,13114,13114,0,0
1956,279,4,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
1957,279,5,2048,128,32776,2048,128,32776,0,0,13106,13115,-9,0
1958,279,6,2048,128,32776,2048,128,32776,0,0,13115,13115,0,0
1959,279,7,2048,128,32776,2048,128,32776,0,0,13114,13114,0,0
1960,280,0,2048,128,32776,2048,128,32776,0,0,13102,13102,0,0
1961,280,2,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
1962,280,3,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
1963,280,4,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
1964,280,5,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
1965,280,6,2048,128,32776,2048,128,32776,0,0,13115,13115,0,0
1966,280,7,2048,128,32776,2048,128,32776,0,0,13115,13114,1,0
1967,281,0,2048,128,32776,2048,128,32776,0,0,13114,13114,0,0
1968,281,2,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
1969,281,3,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
1970,281,4,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
1971,281,5,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
1972,281,6,2048,128,32776,2048,128,32776,0,0,13110,13111,-1,0
1973,281,7,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
1974,282,0,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
1975,282,2,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
1976,282,3,2048,128,32776,2048,128,32776,0,0,13114,13114,0,0
1977,282,4,2048,128,32776,2048,128,32776,0,0,13115,13115,0,0
1978,282,5,2048,128,32776,2048,128,32776,0,0,13115,13115,0,0
1979,282,6,2048,128,32776,2048,128,32776,0,0,13115,13115,0,0
1980,282,7,2048,128,32776,2048,128,32776,0,0,13115,13115,0,0
1981,283,0,2048,128,32776,2048,128,32776,0,0,13115,13111,4,0
1982,283,2,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
1983,283,3,2048,128,32776,2048,128,32776,0,0,13110,13115,-5,0
1984,283,4,2048,128,32776,2048,128,32776,0,0,13115,13115,0,0
1985,283,5,2048,128,32776,2048,128,32776,0,0,13103,13103,0,0
1986,283,6,2048,128,32776,2048,128,32776,0,0,13114,13114,0,0
1987,283,7,2048,128,32776,2048,128,32776,0,0,13114,13114,0,0
1988,284,0,2048,128,32776,2048,128,32776,0,0,13114,13114,0,0
1989,284,2,2048,128,32776,2048,128,32776,0,0,13107,13122,-15,0
1990,284,3,2048,128,32776,2048,128,32776,0,0,13122,13122,0,0
1991,284,4,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
1992,284,5,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
1993,284,6,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
1994,284,7,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
1995,285,0,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
1996,285,2,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
1997,285,3,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
1998,285,4,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
1999,285,5,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
2000,285,6,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
2001,285,7,2048,128,32776,2048,128,32776,0,0,13107,13111,-4,0
2002,286,0,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
2003,286,2,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
2004,286,3,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
2005,286,4,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
2006,286,5,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
2007,286,6,2048,128,32776,2048,128,32776,0,0,13107,13110,-3,0
2008,286,7,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
2009,287,0,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
2010,287,2,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
2011,287,3,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
2012,287,4,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
2013,287,5,2048,128,32776,2048,128,32776,0,0,13110,13114,-4,0
2014,287,6,2048,128,32776,2048,128,32776,0,0,13114,13114,0,0
2015,287,7,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
2016,288,0,2048,128,32776,2048,128,32776,0,0,13110,13102,8,0
2017,288,2,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
2018,288,3,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
2019,288,4,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
2020,288,5,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
2021,288,6,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
2022,288,7,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
2023,289,0,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
2024,289,2,2048,128,32776,2048,128,32776,0,0,13106,13110,-4,0
2025,289,3,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
2026,289,4,2048,128,32776,2048,128,32776,0,0,13103,13103,0,0
2027,289,5,2048,128,32776,2048,128,32776,0,0,13103,13110,-7,0
2028,289,6,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
2029,289,7,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
2030,290,0,2048,128,32776,2048,128,32776,0,0,13114,13114,0,0
2031,290,2,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
2032,290,3,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
2033,290,4,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
2034,290,5,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
2035,290,6,2048,128,32776,2048,128,32776,0,0,13103,13103,0,0
2036,290,7,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
2037,291,0,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
2038,291,2,2048,128,32776,2048,128,32776,0,0,13114,13114,0,0
2039,291,3,2048,128,32776,2048,128,32776,0,0,13114,13110,4,0
2040,291,4,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
2041,291,5,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
2042,291,6,2048,128,32776,2048,128,32776,0,0,13111,13110,1,0
2043,291,7,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
2044,292,0,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
2045,292,2,2048,128,32776,2048,128,32776,0,0,13115,13115,0,0
2046,292,3,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
2047,292,4,2048,128,32776,2048,128,32776,0,0,13114,13114,0,0
2048,292,5,2048,128,32776,2048,128,32776,0,0,13114,13114,0,0
2049,292,6,2048,128,32776,2048,128,32776,0,0,13114,13114,0,0
2050,292,7,2048,128,32776,2048,128,32776,0,0,13103,13103,0,0
2051,293,0,2048,128,32776,2048,128,32776,0,0,13103,13114,-11,0
2052,293,2,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
2053,293,3,2048,128,32776,2048,128,32776,0,0,13111,13099,12,0
2054,293,4,2048,128,32776,2048,128,32776,0,0,13099,13099,0,0
2055,293,5,2048,128,32776,2048,128,32776,0,0,13114,13114,0,0
2056,293,6,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
2057,293,7,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
2058,294,0,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
2059,294,2,2048,128,32776,2048,128,32776,0,0,13111,13102,9,0
2060,294,3,2048,128,32776,2048,128,32776,0,0,13102,13102,0,0
2061,294,4,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
2062,294,5,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
2063,294,6,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
2064,294,7,2048,128,32776,2048,128,32776,0,0,13103,13103,0,0
2065,295,0,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
2066,295,2,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
2067,295,3,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
2068,295,4,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
2069,295,5,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
2070,295,6,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
2071,295,7,2048,128,32776,2048,128,32776,0,0,13111,13114,-3,0
2072,296,0,2048,128,32776,2048,128,32776,0,0,13114,13114,0,0
2073,296,2,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
2074,296,3,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
2075,296,4,2048,128,32776,2048,128,32776,0,0,13099,13099,0,0
2076,296,5,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
2077,296,6,2048,128,32776,2048,128,32776,0,0,13110,13111,-1,0
2078,296,7,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
2079,297,0,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
2080,297,2,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
2081,297,3,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
2082,297,4,2048,128,32776,2048,128,32776,0,0,13114,13114,0,0
2083,297,5,2048,128,32776,2048,128,32776,0,0,13114,13114,0,0
2084,297,6,2048,128,32776,2048,128,32776,0,0,13114,13114,0,0
2085,297,7,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
2086,298,0,2048,128,32776,2048,128,32776,0,0,13106,13111,-5,0
2087,298,2,2048,128,32776,2048,128,32776,0,0,13114,13114,0,0
2088,298,3,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
2089,298,4,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
2090,298,5,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
2091,298,6,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
2092,298,7,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
2093,299,0,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
2094,299,2,2048,128,32776,2048,128,32776,0,0,13114,13102,12,0
2095,299,3,2048,128,32776,2048,128,32776,0,0,13102,13102,0,0
2096,299,4,2048,128,32776,2048,128,32776,0,0,13115,13115,0,0
2097,299,5,2048,128,32776,2048,128,32776,0,0,13115,13115,0,0
2098,299,6,2048,128,32776,2048,128,32776,0,0,13115,13115,0,0
2099,299,7,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
2100,300,0,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
2101,300,2,2048,128,32776,2048,128,32776,0,0,13114,13114,0,0
2102,300,3,2048,128,32776,2048,128,32776,0,0,13115,13115,0,0
2103,300,4,2048,128,32776,2048,128,32776,0,0,13115,13119,-4,0
2104,300,5,2048,128,32776,2048,128,32776,0,0,13119,13119,0,0
2105,300,6,2048,128,32776,2048,128,32776,0,0,13115,13115,0,0
2106,300,7,2048,128,32776,2048,128,32776,0,0,13115,13106,9,0
2107,301,0,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
2108,301,2,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
2109,301,3,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
2110,301,4,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
2111,301,5,2048,128,32776,2048,128,32776,0,0,13114,13114,0,0
2112,301,6,2048,128,32776,2048,128,32776,0,0,13114,13111,3,0
2113,301,7,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
2114,302,0,2048,128,32776,2048,128,32776,0,0,13115,13115,0,0
2115,302,2,2048,128,32776,2048,128,32776,0,0,13114,13114,0,0
2116,302,3,2048,128,32776,2048,128,32776,0,0,13115,13115,0,0
2117,302,4,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
2118,302,5,2048,128,32776,2048,128,32776,0,0,13107,13099,8,0
2119,302,6,2048,128,32776,2048,128,32776,0,0,13099,13099,0,0
2120,302,7,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
2121,303,0,2048,128,32776,2048,128,32776,0,0,13107,13110,-3,0
2122,303,2,2048,128,32776,2048,128,32776,0,0,13102,13102,0,0
2123,303,3,2048,128,32776,2048,128,32776,0,0,13102,13111,-9,0
2124,303,4,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
2125,303,5,2048,128,32776,2048,128,32776,0,0,13114,13114,0,0
2126,303,6,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
2127,303,7,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
2128,304,0,2048,128,32776,2048,128,32776,0,0,13115,13115,0,0
2129,304,2,2048,128,32776,2048,128,32776,0,0,13115,13111,4,0
2130,304,3,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
2131,304,4,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
2132,304,5,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
2133,304,6,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
2134,304,7,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
2135,305,0,2048,128,32776,2048,128,32776,0,0,13103,13103,0,0
2136,305,2,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
2137,305,3,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
2138,305,4,2048,128,32776,2048,128,32776,0,0,13106,13110,-4,0
2139,305,5,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
2140,305,6,2048,128,32776,2048,128,32776,0,0,13115,13115,0,0
2141,305,7,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
2142,306,0,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
2143,306,2,2048,128,32776,2048,128,32776,0,0,13118,13118,0,0
2144,306,3,2048,128,32776,2048,128,32776,0,0,13118,13118,0,0
2145,306,4,2048,128,32776,2048,128,32776,0,0,13114,13114,0,0
2146,306,5,2048,128,32776,2048,128,32776,0,0,13123,13123,0,0
2147,306,6,2048,128,32776,2048,128,32776,0,0,13123,13099,24,0
2148,306,7,2048,128,32776,2048,128,32776,0,0,13099,13099,0,0
2149,307,0,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
2150,307,2,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
2151,307,3,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
2152,307,4,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
2153,307,5,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
2154,307,6,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
2155,307,7,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
2156,308,0,2048,128,32776,2048,128,32776,0,0,13111,13114,-3,0
2157,308,2,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
2158,308,3,2048,128,32776,2048,128,32776,0,0,13106,13115,-9,0
2159,308,4,2048,128,32776,2048,128,32776,0,0,13115,13115,0,0
2160,308,5,2048,128,32776,2048,128,32776,0,0,13114,13114,0,0
2161,308,6,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
2162,308,7,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
2163,309,0,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
2164,309,2,2048,128,32776,2048,128,32776,0,0,13110,13114,-4,0
2165,309,3,2048,128,32776,2048,128,32776,0,0,13114,13114,0,0
2166,309,4,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
2167,309,5,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
2168,309,6,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
2169,309,7,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
2170,310,0,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
2171,310,2,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
2172,310,3,2048,128,32776,2048,128,32776,0,0,13099,13099,0,0
2173,310,4,2048,128,32776,2048,128,32776,0,0,13099,13111,-12,0
2174,310,5,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
2175,310,6,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
2176,310,7,2048,128,32776,2048,128,32776,0,0,13107,13110,-3,0
2177,311,0,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
2178,311,2,2048,128,32776,2048,128,32776,0,0,13114,13114,0,0
2179,311,3,2048,128,32776,2048,128,32776,0,0,13114,13106,8,0
2180,311,4,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
2181,311,5,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
2182,311,6,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
2183,311,7,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
2184,312,0,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
2185,312,2,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
2186,312,3,2048,128,32776,2048,128,32776,0,0,13102,13102,0,0
2187,312,4,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
2188,312,5,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
2189,312,6,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
2190,312,7,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
2191,313,0,2048,128,32776,2048,128,32776,0,0,13107,13111,-4,0
2192,313,2,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
2193,313,3,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
2194,313,4,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
2195,313,5,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
2196,313,6,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
2197,313,7,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
2198,314,0,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
2199,314,2,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
2200,314,3,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
2201,314,4,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
2202,314,5,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
2203,314,6,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
2204,314,7,2048,128,32776,2048,128,32776,0,0,13099,13099,0,0
2205,315,0,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
2206,315,2,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
2207,315,3,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
2208,315,4,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
2209,315,5,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
2210,315,6,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
2211,315,7,2048,128,32776,2048,128,32776,0,0,13107,13102,5,0
2212,316,0,2048,128,32776,2048,128,32776,0,0,13102,13102,0,0
2213,316,2,2048,128,32776,2048,128,32776,0,0,13115,13115,0,0
2214,316,3,2048,128,32776,2048,128,32776,0,0,13115,13115,0,0
2215,316,4,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
2216,316,5,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
2217,316,6,2048,128,32776,2048,128,32776,0,0,13111,13107,4,0
2218,316,7,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
2219,317,0,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
2220,317,2,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
2221,317,3,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
2222,317,4,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
2223,317,5,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
2224,317,6,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
2225,317,7,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
2226,318,0,2048,128,32776,2048,128,32776,0,0,13107,13110,-3,0
2227,318,2,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
2228,318,3,2048,128,32776,2048,128,32776,0,0,13103,13103,0,0
2229,318,4,2048,128,32776,2048,128,32776,0,0,13103,13103,0,0
2230,318,5,2048,128,32776,2048,128,32776,0,0,13114,13114,0,0
2231,318,6,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
2232,318,7,2048,128,32776,2048,128,32776,0,0,13106,13111,-5,0
2233,319,0,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
2234,319,2,2048,128,32776,2048,128,32776,0,0,13107,13114,-7,0
2235,319,3,2048,128,32776,2048,128,32776,0,0,13114,13114,0,0
2236,319,4,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
2237,319,5,2048,128,32776,2048,128,32776,0,0,13107,13110,-3,0
2238,319,6,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
2239,319,7,2048,128,32776,2048,128,32776,0,0,13114,13114,0,0
2240,320,0,2048,128,32776,2048,128,32776,0,0,13119,13119,0,0
2241,320,2,2048,128,32776,2048,128,32776,0,0,13114,13114,0,0
2242,320,3,2048,128,32776,2048,128,32776,0,0,13114,13114,0,0
2243,320,4,2048,128,32776,2048,128,32776,0,0,13114,13114,0,0
2244,320,5,2048,128,32776,2048,128,32776,0,0,13114,13114,0,0
2245,320,6,2048,128,32776,2048,128,32776,0,0,13115,13115,0,0
2246,320,7,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
2247,321,0,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
2248,321,2,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
2249,321,3,2048,128,32776,2048,128,32776,0,0,13110,13107,3,0
2250,321,4,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
2251,321,5,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
2252,321,6,2048,128,32776,2048,128,32776,0,0,13106,13103,3,0
2253,321,7,2048,128,32776,2048,128,32776,0,0,13103,13103,0,0
2254,322,0,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
2255,322,2,2048,128,32776,2048,128,32776,0,0,13103,13103,0,0
2256,322,3,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
2257,322,4,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
2258,322,5,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
2259,322,6,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
2260,322,7,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
2261,323,0,2048,128,32776,2048,128,32776,0,0,13110,13102,8,0
2262,323,2,2048,128,32776,2048,128,32776,0,0,13103,13103,0,0
2263,323,3,2048,128,32776,2048,128,32776,0,0,13103,13111,-8,0
2264,323,4,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
2265,323,5,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
2266,323,6,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
2267,323,7,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
2268,324,0,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
2269,324,2,2048,128,32776,2048,128,32776,0,0,13110,13102,8,0
2270,324,3,2048,128,32776,2048,128,32776,0,0,13102,13102,0,0
2271,324,4,2048,128,32776,2048,128,32776,0,0,13114,13114,0,0
2272,324,5,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
2273,324,6,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
2274,324,7,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
2275,325,0,2048,128,32776,2048,128,32776,0,0,13103,13103,0,0
2276,325,2,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
2277,325,3,2048,128,32776,2048,128,32776,0,0,13103,13103,0,0
2278,325,4,2048,128,32776,2048,128,32776,0,0,13103,13107,-4,0
2279,325,5,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
2280,325,6,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
2281,325,7,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
2282,326,0,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
2283,326,2,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
2284,326,3,2048,128,32776,2048,128,32776,0,0,13111,13107,4,0
2285,326,4,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
2286,326,5,2048,128,32776,2048,128,32776,0,0,13119,13119,0,0
